id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
110,2006,2006dt,Detroit Regional,1142481600,MI,USA,None,0,3,1840.2,1573.02,1435.44,1512.42,109.72,50.09,16.44,4.91,11.48,11.29,0.7901,0.1597,0.716,0.1903,0.7284,0.164,NULL,NULL,NULL,NULL
111,2006,2006fl,Florida Regional,1141880400,FL,USA,None,0,2,1815.65,1593.05,1503.53,1506.82,85.91,32.5,19.86,10.58,9.76,9.21,0.6277,0.2106,0.6489,0.2146,0.6915,0.1943,NULL,NULL,NULL,NULL
112,2006,2006ga,Peachtree Regional,1142481600,GA,USA,None,0,3,1559.25,1511.17,1449.95,1464.58,43.1,23.81,13.51,6.37,8.03,6.03,0.5213,0.2392,0.5213,0.2618,0.5532,0.2439,NULL,NULL,NULL,NULL
113,2006,2006gal,Galileo Division,1144814400,GA,USA,None,3,8,1840.04,1700.51,1596.75,1541.77,110,50.71,34.92,21.38,14.94,12.12,0.6638,0.2245,0.5517,0.2955,0.6121,0.2461,NULL,NULL,NULL,NULL
114,2006,2006gl,Great Lakes Regional,1141880400,MI,USA,None,0,2,1821.95,1657.16,1558.03,1541.29,95.65,47.45,25,10.51,9.94,10.99,0.76,0.167,0.66,0.1958,0.73,0.1636,NULL,NULL,NULL,NULL
115,2006,2006il,Midwest Regional,1142481600,IL,USA,None,0,3,1715.8,1566.43,1428.3,1509.93,98.4,41.32,17.57,4.11,13.67,10.35,0.7368,0.141,0.7895,0.1453,0.8026,0.1331,NULL,NULL,NULL,NULL
116,2006,2006in,Boilermaker Regional,1142481600,IN,USA,None,0,3,1737.83,1572.3,1413.51,1504.23,90.41,34.32,20.6,5.87,13.56,8.91,0.6714,0.226,0.7143,0.2071,0.6571,0.2072,NULL,NULL,NULL,NULL
117,2006,2006is,GM/Technion Israel Regional,1143518400,All,Israel,None,0,4,1548.09,1473.51,1383.62,1449.42,45.41,23.81,9.25,-2.31,6.46,7.19,0.6207,0.1937,0.6552,0.1922,0.6552,0.188,NULL,NULL,NULL,NULL
118,2006,2006li,SBPLI Long Island Regional,1143086400,NY,USA,None,0,4,1757.65,1527.2,1442.42,1473.59,82.13,30.97,18.5,8.38,10.78,8.01,0.6915,0.195,0.7021,0.1943,0.734,0.1894,NULL,NULL,NULL,NULL
119,2006,2006ma,Boston Regional,1143086400,MA,USA,None,0,4,1904.67,1575,1461.19,1494.98,105.28,50.41,17.8,9.27,10.81,10.63,0.6778,0.1784,0.7333,0.1991,0.7556,0.1787,NULL,NULL,NULL,NULL
120,2006,2006md,Chesapeake Regional,1142481600,MD,USA,None,0,3,1787.06,1603.28,1505.49,1487.19,93.96,46.05,25.98,9.46,10.06,11.68,0.699,0.1981,0.6214,0.2247,0.6408,0.1998,NULL,NULL,NULL,NULL
121,2006,2006mi,West Michigan Regional,1143691200,MI,USA,None,0,5,1689.9,1650.82,1560.95,1535.37,102.39,20.67,16.89,13.44,13.52,3.37,0.6932,0.2019,0.5795,0.2469,0.6705,0.2062,NULL,NULL,NULL,NULL
122,2006,2006mo,St. Louis Regional,1141880400,MO,USA,None,0,2,1668.6,1568.13,1446.23,1475.06,86.87,42.58,16.9,6.37,9.89,8.5,0.7,0.2011,0.675,0.1951,0.725,0.1824,NULL,NULL,NULL,NULL
123,2006,2006new,Newton Division,1144814400,GA,USA,None,3,8,1968.96,1718.17,1567.14,1531.48,121.09,28.33,23.22,18.67,15.55,5.28,0.7542,0.1728,0.5339,0.2654,0.7288,0.1951,NULL,NULL,NULL,NULL
124,2006,2006nh,BAE SYSTEMS Granite State Regional,1141275600,NH,USA,None,0,1,1627.98,1541.31,1478.87,1477.59,55.97,34.15,18.2,10.27,10.83,7.42,0.5354,0.2313,0.596,0.2267,0.5556,0.2184,NULL,NULL,NULL,NULL
125,2006,2006nj,New Jersey Regional,1141275600,NJ,USA,None,0,1,1770.3,1604.06,1520.04,1502.43,91.21,50.36,22.88,11.94,9.96,10.96,0.69,0.1905,0.67,0.2182,0.67,0.1883,NULL,NULL,NULL,NULL
126,2006,2006nv,Las Vegas Regional,1143691200,NV,USA,None,0,5,1938.58,1551.34,1466.08,1491.67,108.43,61.54,17.69,6.58,10.24,11.63,0.734,0.1866,0.7021,0.1796,0.7234,0.175,NULL,NULL,NULL,NULL
127,2006,2006ny,New York City Regional,1143086400,NY,USA,None,0,4,1692.21,1509.33,1418.79,1472.2,79.12,30.41,12.3,4.27,8.65,7.79,0.716,0.1853,0.716,0.198,0.7037,0.1847,NULL,NULL,NULL,NULL
128,2006,2006oh,Buckeye Regional,1141880400,OH,USA,None,0,2,1713.36,1557.73,1459.12,1489.74,86.39,30.34,16.08,6.53,9.01,7.79,0.6087,0.2037,0.587,0.2404,0.5978,0.2091,NULL,NULL,NULL,NULL
129,2006,2006on,Greater Toronto Regional,1143691200,ON,Canada,None,0,5,1948.52,1660.11,1506.7,1499.54,119.94,54.85,26.24,13.4,10.56,12.12,0.7188,0.1859,0.7188,0.197,0.7292,0.1798,NULL,NULL,NULL,NULL
130,2006,2006pa,Philadelphia Regional,1143691200,PA,USA,None,0,5,1725.57,1648.01,1492.43,1516.9,103.18,41.25,23.58,11.4,12.51,11.24,0.64,0.2015,0.64,0.2164,0.64,0.1975,NULL,NULL,NULL,NULL
131,2006,2006pit,Pittsburgh Regional,1141880400,PA,USA,None,0,2,1639.2,1542.56,1391.72,1515.53,69.35,23.73,12.91,-1.51,9.44,6.34,0.5484,0.243,0.5484,0.2536,0.629,0.2318,NULL,NULL,NULL,NULL
132,2006,2006roc,Finger Lakes Regional,1141880400,NY,USA,None,0,2,1855.2,1560.17,1437.08,1507.99,110.58,24,14,5.67,10.82,5.16,0.6184,0.2348,0.6053,0.2488,0.6711,0.2215,NULL,NULL,NULL,NULL
133,2006,2006sac,Davis Sacramento Regional,1143086400,CA,USA,None,0,4,1653.81,1530.04,1453.85,1478.99,65.15,25.46,17.75,7.31,10.29,7.23,0.6071,0.2387,0.5833,0.2538,0.5714,0.2351,NULL,NULL,NULL,NULL
134,2006,2006sc,Palmetto Regional,1143691200,SC,USA,None,0,5,1694.55,1578.83,1458.24,1484.79,77.82,31.5,18.51,6.45,9.17,8.5,0.5862,0.2378,0.5287,0.2719,0.5517,0.2436,NULL,NULL,NULL,NULL
135,2006,2006sj,Silicon Valley Regional,1142481600,CA,USA,None,0,3,1803.9,1531.52,1471.88,1491.43,74.93,41.51,16.14,4.86,8.52,8.4,0.6118,0.2417,0.6235,0.2583,0.5765,0.2377,NULL,NULL,NULL,NULL
136,2006,2006tx,Lone Star Regional,1143691200,TX,USA,None,0,5,1695.64,1519.29,1470.06,1467.52,69.6,27.88,15.88,8.41,8.38,7.1,0.6947,0.186,0.6947,0.1952,0.6842,0.1848,NULL,NULL,NULL,NULL
137,2006,2006va,NASA / VCU Regional,1141275600,VA,USA,None,0,1,1649.48,1548.8,1481.22,1467.62,60.23,30.84,19.86,10,8.95,8.67,0.5294,0.2352,0.5686,0.2403,0.5392,0.2254,NULL,NULL,NULL,NULL
138,2006,2006wa,Pacific Northwest Regional,1141275600,OR,USA,None,0,1,1712.57,1530.88,1463.98,1479.01,72.1,28.33,18.88,8.4,9.28,8.23,0.6522,0.2006,0.663,0.2174,0.7174,0.1971,NULL,NULL,NULL,NULL
139,2006,2006wat,Waterloo Regional,1143086400,ON,Canada,None,0,4,1954.37,1542.31,1425.22,1505.26,123.17,62.6,17.47,3.71,12.3,13.65,0.8356,0.1446,0.7397,0.1858,0.8082,0.1541,NULL,NULL,NULL,NULL
140,2006,2006wi,Wisconsin Regional,1143086400,WI,USA,None,0,4,1777.22,1531.03,1420.35,1483.97,113,44.7,24.57,4.4,13.33,12.96,0.7317,0.1618,0.6829,0.195,0.7195,0.1718,NULL,NULL,NULL,NULL
141,2007,2007arc,Archimedes Division,1176350400,GA,USA,None,3,8,1923.93,1710.26,1602.71,1527.58,126.92,54.22,31.56,18.89,15.51,10.95,0.7119,0.1878,0.5339,0.2761,0.6864,0.2012,NULL,NULL,NULL,NULL
142,2007,2007az,Arizona Regional,1173330000,All,NULL,None,0,2,1626.69,1501.32,1445,1469.23,53.28,32.87,11.05,-0.97,4.41,8.79,0.6462,0.1961,0.6154,0.1978,0.6154,0.191,NULL,NULL,NULL,NULL
143,2007,2007br,Brazil Pilot,1173416400,All,NULL,None,0,2,1568.21,1449.46,NULL,1456.19,43.08,10.89,4,NULL,4.33,2.79,0.8065,0.1597,0.4516,0.2281,0.6129,0.1888,NULL,NULL,NULL,NULL
144,2007,2007ca,Los Angeles Regional,1173330000,All,NULL,None,0,2,1839.79,1555.06,1487.32,1486.5,95.04,21.33,10.44,5.56,5.51,4.5,0.5843,0.2072,0.5056,0.2488,0.6292,0.206,NULL,NULL,NULL,NULL
145,2007,2007cmp,Einstein Field,1176523200,GA,USA,None,4,8,2031.17,1673.78,NULL,1715.53,136.23,32.18,14,NULL,15.66,7.73,0.375,0.3218,0.75,0.1745,0.625,0.2237,NULL,NULL,NULL,NULL
146,2007,2007co,Colorado Regional,1175140800,All,NULL,None,0,5,1605.47,1500.81,1454.3,1465.91,39.75,10.67,6,3.33,3.61,2.54,0.5465,0.2319,0.5349,0.2345,0.5465,0.2299,NULL,NULL,NULL,NULL
147,2007,2007ct,UTC Connecticut Regional,1173931200,All,NULL,None,0,3,1939.09,1603,1514.44,1516.55,99.62,19.22,10.67,6.89,7.43,4.11,0.5474,0.2279,0.5684,0.2362,0.5684,0.222,NULL,NULL,NULL,NULL
148,2007,2007cur,Curie Division,1176350400,GA,USA,None,3,8,2009.87,1708.9,1575.51,1541.24,127.12,44.89,28.22,20.22,16.41,8.45,0.7034,0.1674,0.4153,0.2912,0.661,0.2009,NULL,NULL,NULL,NULL
149,2007,2007dt,Detroit Regional,1173931200,MI,USA,None,0,3,1829.8,1575.89,1457.87,1526.15,103.82,13.78,9.22,3.78,6.14,3.56,0.619,0.1729,0.4881,0.2459,0.5952,0.1949,NULL,NULL,NULL,NULL
150,2007,2007fl,Florida Regional,1173330000,All,NULL,None,0,2,1759.83,1628.28,1512.19,1521.62,99.63,23.44,12.89,7.11,7.59,5.12,0.619,0.2349,0.5357,0.2424,0.5714,0.224,NULL,NULL,NULL,NULL
151,2007,2007gal,Galileo Division,1176350400,GA,USA,None,3,8,2036.32,1732.67,1593.71,1543.26,126.76,46,33.33,20.44,15.87,10.66,0.6667,0.2231,0.5917,0.2525,0.6583,0.212,NULL,NULL,NULL,NULL
152,2007,2007gl,Great Lakes Regional,1173330000,MI,USA,None,0,2,2009.83,1665.89,1543.09,1551.24,110.38,14.67,8.67,5.33,4.87,3.18,0.5918,0.2271,0.4796,0.2395,0.602,0.2217,NULL,NULL,NULL,NULL
153,2007,2007il,Midwest Regional,1173931200,IL,USA,None,0,3,1694.66,1558.63,1467.13,1504.48,74.45,20.86,13.43,2.26,6.69,6.92,0.6049,0.2015,0.4938,0.2374,0.5802,0.2099,NULL,NULL,NULL,NULL
154,2007,2007in,Boilermaker Regional,1173931200,IN,USA,None,0,3,1681.86,1577.99,1481.03,1507.5,72.92,35.78,19.33,6.11,10.99,7.96,0.5169,0.2565,0.427,0.2918,0.5056,0.2553,NULL,NULL,NULL,NULL
155,2007,2007is,GM/Technion Israel Regional,1174881600,All,Israel,None,0,4,1565.49,1477.89,1427.9,1452.95,42.73,24.62,11.39,0.58,6.57,7.47,0.5641,0.2121,0.5385,0.2247,0.5897,0.216,NULL,NULL,NULL,NULL
156,2007,2007kc,Greater Kansas City Regional,1173931200,MO,USA,None,0,3,1641.37,1496.66,1449.87,1464.44,54.62,11.67,7.44,1.78,3.42,3.06,0.5604,0.166,0.3736,0.2179,0.5055,0.1836,NULL,NULL,NULL,NULL
157,2007,2007la,Bayou Regional,1173330000,LA,USA,None,0,2,1673.53,1564,1448.2,1492.76,66.92,11.11,8.44,3.56,5.38,3.12,0.5862,0.2356,0.6092,0.2215,0.5632,0.2207,NULL,NULL,NULL,NULL
158,2007,2007li,SBPLI Long Island Regional,1175140800,NY,USA,None,0,5,1675.59,1534.25,1462.38,1481.59,78.34,36.44,7.89,3.33,6.02,8.02,0.6092,0.2008,0.5172,0.2435,0.5862,0.204,NULL,NULL,NULL,NULL
159,2007,2007ma,Boston Regional,1174536000,MA,USA,None,0,4,1805.45,1571.03,1463.91,1488.49,92.02,29.44,15.56,9.11,9.56,6.14,0.6842,0.2004,0.5263,0.2605,0.6421,0.2124,NULL,NULL,NULL,NULL
160,2007,2007md,Chesapeake Regional,1173931200,MD,USA,None,0,3,1758.6,1581.03,1482.38,1481.32,90.74,35.56,18,6.44,8.32,8.26,0.6,0.1926,0.4235,0.2537,0.6,0.2035,NULL,NULL,NULL,NULL
161,2007,2007mi,West Michigan Regional,1175140800,MI,USA,None,0,5,1812.01,1669.64,1592.6,1551.41,109.41,32.67,22.22,13,13.8,7.5,0.602,0.2457,0.3571,0.3169,0.5612,0.2551,NULL,NULL,NULL,NULL
162,2007,2007mo,St. Louis Regional,1172725200,MO,USA,None,0,1,1751.84,1552.39,1471.63,1489.16,72,19.11,9.11,4.22,5.77,4.38,0.6709,0.2193,0.5696,0.2448,0.6203,0.2172,NULL,NULL,NULL,NULL
163,2007,2007new,Newton Division,1176350400,GA,USA,None,3,8,1954.42,1697.52,1610.92,1551.85,111.8,66.67,26,16.22,14.45,9.9,0.5678,0.2465,0.4915,0.2781,0.5847,0.2395,NULL,NULL,NULL,NULL
164,2007,2007nh,BAE SYSTEMS Granite State Regional,1172725200,NH,USA,None,0,1,1701.35,1569.02,1487.78,1496.29,78.97,40.11,13,6.44,9.28,7.71,0.6296,0.2045,0.5309,0.2513,0.5802,0.2096,NULL,NULL,NULL,NULL
165,2007,2007nj,New Jersey Regional,1172725200,NJ,USA,None,0,1,1880.24,1620.21,1513.88,1516.47,95.67,34.22,18.67,7.56,9.17,8.37,0.5765,0.2131,0.4706,0.2558,0.5882,0.2075,NULL,NULL,NULL,NULL
166,2007,2007nv,Las Vegas Regional,1175140800,NV,USA,None,0,5,1815.03,1614.19,1475.58,1493.61,106.27,20.11,16,8.78,8.63,5.55,0.7447,0.1734,0.5426,0.2428,0.734,0.1882,NULL,NULL,NULL,NULL
167,2007,2007ny,New York City Regional,1174017600,NY,USA,None,0,3,1850.46,1554.2,1463.04,1480.48,88.14,31.11,15.11,4.22,6.76,7.68,0.5667,0.1783,0.5444,0.1956,0.6333,0.1679,NULL,NULL,NULL,NULL
168,2007,2007oh,Buckeye Regional,1174536000,OH,USA,None,0,4,1694.47,1600.33,1515.37,1510.97,77.08,29.56,16,8.44,8.17,6.18,0.6224,0.224,0.3673,0.2781,0.551,0.2358,NULL,NULL,NULL,NULL
169,2007,2007on,Greater Toronto Regional,1175140800,ON,Canada,None,0,5,2088.18,1673.36,1505.82,1494.51,140.71,54.67,36.22,9.56,11.77,13.08,0.7525,0.1764,0.4851,0.3217,0.6733,0.2093,NULL,NULL,NULL,NULL
170,2007,2007or,Pacific Northwest Regional,1172725200,OR,USA,None,0,1,1634.55,1540.41,1482.4,1480.68,55.11,34.97,17.08,6.44,7.12,9.69,0.5393,0.2003,0.4607,0.2205,0.5618,0.2051,NULL,NULL,NULL,NULL
171,2007,2007pa,Philadelphia Regional,1175140800,PA,USA,None,0,5,1811.65,1570.46,1474.26,1502.22,95.44,44.44,17.44,7.78,10.39,8.79,0.68,0.2158,0.41,0.2878,0.63,0.2289,NULL,NULL,NULL,NULL
172,2007,2007pit,Pittsburgh Regional,1173330000,PA,USA,None,0,2,1765.62,1576.8,1476.14,1519.69,76.03,38.46,13.47,0.91,6.91,9.04,0.6234,0.2369,0.5714,0.2731,0.6104,0.2437,NULL,NULL,NULL,NULL
173,2007,2007roc,Finger Lakes Regional,1173330000,NY,USA,None,0,2,1755.82,1568.82,1477.34,1518.35,83.49,26,7.11,2.78,5.59,5.67,0.5949,0.2517,0.5443,0.2504,0.5696,0.2365,NULL,NULL,NULL,NULL
174,2007,2007sac,Davis Sacramento Regional,1175140800,CA,USA,None,0,5,1750.4,1566.42,1461.44,1487.84,89.99,22.67,12.44,5.56,8.03,5.14,0.6265,0.198,0.494,0.2586,0.5783,0.2101,NULL,NULL,NULL,NULL
175,2007,2007sc,Palmetto Regional,1175140800,SC,USA,None,0,5,1797.39,1576.26,1471.36,1487.95,100.19,26.22,18,10.11,11.52,5.66,0.5714,0.2311,0.4286,0.2805,0.5934,0.2404,NULL,NULL,NULL,NULL
176,2007,2007sdc,San Diego Regional,1174536000,CA,USA,None,0,4,2001.67,1572.49,1477.79,1491.4,119.85,29.78,18,6.89,9.63,7.51,0.6146,0.1896,0.5625,0.2168,0.6979,0.1855,NULL,NULL,NULL,NULL
177,2007,2007sj,Silicon Valley Regional ,1173931200,CA,USA,None,0,3,1776.84,1582.64,1491.89,1496.46,86.66,32.67,12.89,4,6.97,7.81,0.6122,0.2106,0.4898,0.2435,0.6122,0.2085,NULL,NULL,NULL,NULL
178,2007,2007tx,Lone Star Regional,1175140800,TX,USA,None,0,5,1839.01,1579.53,1480.23,1484.16,95.74,31.89,17.56,6.78,8.52,8,0.6869,0.1841,0.4444,0.2792,0.6162,0.2099,NULL,NULL,NULL,NULL
179,2007,2007va,NASA / VCU Regional,1172725200,VA,USA,None,0,1,1599.38,1525.17,1488.76,1469.88,48.39,16.67,10.11,5.67,5.17,3.33,0.5849,0.2305,0.5189,0.2332,0.5849,0.2257,NULL,NULL,NULL,NULL
180,2007,2007wat,Waterloo Regional,1174536000,ON,Canada,None,0,4,2013.32,1614.75,1433.38,1535.05,131.99,38.89,10.89,3.56,10.19,9.78,0.75,0.1541,0.5,0.2818,0.7361,0.1809,NULL,NULL,NULL,NULL
181,2007,2007wi,Wisconsin Regional,1173330000,WI,USA,None,0,2,1633.72,1500.01,1465.25,1463.25,50.52,17,10.78,5.89,5.89,3.66,0.5222,0.2218,0.4889,0.2411,0.5444,0.2188,NULL,NULL,NULL,NULL
182,2008,2008arc,Archimedes Division,1208404800,GA,USA,None,3,8,1888.7,1670.97,1590.29,1549.63,92.35,60.18,43.84,27.9,21.44,14.09,0.6581,0.2008,0.5556,0.2896,0.6239,0.2284,NULL,NULL,NULL,NULL
183,2008,2008az,Arizona Regional,1204779600,AZ,USA,None,0,2,1685.69,1526.86,1470.4,1471.13,56.34,33.74,14.07,8.56,7.96,6.98,0.6163,0.2053,0.6744,0.2111,0.686,0.2019,NULL,NULL,NULL,NULL
184,2008,2008br,Brazil Regional,1205467200,All,Brazil,None,0,3,1624.91,1454.97,NULL,1466.75,48.76,30.13,9.15,NULL,10.95,9.98,0.4444,0.2466,0.4444,0.3657,0.4074,0.2931,NULL,NULL,NULL,NULL
185,2008,2008ca,Los Angeles Regional,1205985600,CA,USA,None,0,4,1853.86,1534.35,1467.76,1482.11,81.46,46.27,17.01,9.94,10.37,9.64,0.6022,0.1985,0.6129,0.2349,0.6237,0.2048,NULL,NULL,NULL,NULL
186,2008,2008cmp,Einstein Field,1208577600,GA,USA,None,4,8,2084.6,1727.16,NULL,1766.83,128.3,55.78,22.23,NULL,27.78,12.51,0.8571,0.1465,0.2857,0.445,0.5714,0.254,NULL,NULL,NULL,NULL
187,2008,2008co,Colorado Regional,1206590400,CO,USA,None,0,5,1747.95,1508.41,1447.76,1467.55,66.78,44.74,17.88,8.06,10.26,10.38,0.7532,0.1714,0.6883,0.1875,0.7532,0.1698,NULL,NULL,NULL,NULL
188,2008,2008ct,Connecticut Regional,1205380800,CT,USA,None,0,3,1760.86,1606.58,1528.21,1514.06,78.3,48.47,25.19,14.26,13.15,11.55,0.6735,0.2063,0.6122,0.2211,0.6429,0.1993,NULL,NULL,NULL,NULL
189,2008,2008cur,Curie Division,1208404800,GA,USA,None,3,8,1860.52,1694.67,1601.92,1550.43,101.06,65.74,35.43,24.55,20.56,12.74,0.7345,0.1653,0.5664,0.2666,0.646,0.1962,NULL,NULL,NULL,NULL
190,2008,2008dt,Detroit Regional,1205380800,MI,USA,None,0,3,1776.14,1626.12,1473.57,1544.41,94.78,44.04,19.86,7.66,14.72,11.1,0.6111,0.2305,0.5833,0.2495,0.5833,0.2276,NULL,NULL,NULL,NULL
191,2008,2008fl,Florida Regional,1205380800,FL,USA,None,0,3,1835.06,1627.46,1528.26,1526.59,93.63,47.1,24.26,16.11,12.82,10.67,0.6837,0.1851,0.7041,0.2032,0.7041,0.1833,NULL,NULL,NULL,NULL
192,2008,2008ga,Peachtree Regional,1205380800,GA,USA,None,0,3,1633.5,1538.1,1474.71,1485.27,54.16,18.1,12.4,6.43,6.24,5.93,0.5495,0.1542,0.5055,0.1659,0.5495,0.1481,NULL,NULL,NULL,NULL
193,2008,2008gal,Galileo Division,1208404800,GA,USA,None,3,8,2066.26,1733.03,1613.92,1559.32,124.2,86.64,39.55,28.59,20.15,16.16,0.7436,0.1634,0.5641,0.2623,0.6581,0.1976,NULL,NULL,NULL,NULL
194,2008,2008gl,Great Lakes Regional,1206590400,MI,USA,None,0,5,1812.11,1703.02,1555.11,1537.32,105.52,50.86,34.56,17.55,15.8,12.88,0.6863,0.1862,0.6569,0.2143,0.6667,0.1908,NULL,NULL,NULL,NULL
195,2008,2008hi,Hawaii Regional,1206590400,HI,USA,None,0,5,1917.43,1616.13,1437.31,1508.95,132.75,55.73,32.69,6.94,15.59,15.42,0.7564,0.1601,0.7692,0.1393,0.7821,0.1412,NULL,NULL,NULL,NULL
196,2008,2008il,Midwest Regional,1204174800,IL,USA,None,0,1,1917.75,1590.97,1483.76,1514.05,103.35,49.1,22.39,8.34,12.28,11.55,0.686,0.1924,0.6163,0.2086,0.6279,0.1881,NULL,NULL,NULL,NULL
197,2008,2008in,Boilermaker Regional,1205380800,IN,USA,None,0,3,1701.72,1580.58,1473.62,1504.36,73.56,41.52,23.12,10.05,13.15,9.75,0.5897,0.2364,0.5897,0.2564,0.6154,0.2303,NULL,NULL,NULL,NULL
198,2008,2008is,GM/Technion Israel Regional,1206244800,All,Israel,None,0,4,1647.94,1483.17,1438.13,1460.4,49.93,29.83,8.02,0.92,4.58,6.91,0.5106,0.1729,0.4787,0.1978,0.4787,0.1789,NULL,NULL,NULL,NULL
199,2008,2008kc,Greater Kansas City Regional,1204779600,MO,USA,None,0,2,1643.52,1524.16,1462.01,1463.4,50.48,32.04,18.92,10.68,9.47,8.42,0.5783,0.2411,0.5904,0.2288,0.5663,0.2192,NULL,NULL,NULL,NULL
200,2008,2008la,Bayou Regional,1206590400,LA,USA,None,0,5,1764.73,1616.94,1485.05,1511.05,93.15,39.03,19.29,11.51,11.51,10.02,0.7647,0.1579,0.6118,0.2103,0.7176,0.1695,NULL,NULL,NULL,NULL
201,2008,2008li,SBPLI Long Island Regional,1206590400,NY,USA,None,0,5,1661.78,1540.41,1468.12,1483.66,67.13,33.22,17.23,8.4,10.87,8.06,0.69,0.2031,0.67,0.203,0.66,0.1927,NULL,NULL,NULL,NULL
202,2008,2008ma,Boston Regional,1206590400,MA,USA,None,0,5,1717.1,1587.75,1472.12,1487.41,81.47,48.13,23.54,10.98,11.72,12.03,0.6809,0.1734,0.6277,0.201,0.6489,0.1792,NULL,NULL,NULL,NULL
203,2008,2008md,Chesapeake Regional,1205380800,MD,USA,None,0,3,1652.86,1583.54,1502.53,1482.34,72.78,35.5,22.03,14.22,11.8,9.69,0.6354,0.2037,0.5625,0.2761,0.6146,0.2248,NULL,NULL,NULL,NULL
204,2008,2008mi,West Michigan Regional,1205985600,MI,USA,None,0,4,1711.95,1605.85,1518.8,1516.6,84.17,42.69,30.12,16.04,15.31,11.52,0.6629,0.2038,0.6742,0.2099,0.6854,0.1907,NULL,NULL,NULL,NULL
205,2008,2008mn,Minnesota Regional,1206590400,MN,USA,None,0,5,1661.94,1531.32,1452.28,1465.85,57.73,46.58,18.52,9.07,9.94,9.98,0.6186,0.2018,0.6289,0.2323,0.6392,0.2071,NULL,NULL,NULL,NULL
206,2008,2008mo,St. Louis Regional,1204174800,MO,USA,None,0,1,1774.55,1585.09,1498.19,1519.22,81.63,37.12,21.21,13.21,13.73,9.04,0.7073,0.1625,0.7073,0.1671,0.7439,0.1521,NULL,NULL,NULL,NULL
207,2008,2008new,Newton Division,1208404800,GA,USA,None,3,8,1838.68,1714.3,1575.44,1546.24,103.78,60.61,41.82,27.89,20.86,13.05,0.6696,0.1758,0.7478,0.1783,0.7217,0.1658,NULL,NULL,NULL,NULL
208,2008,2008nh,BAE SYSTEMS Granite State Regional,1204174800,NH,USA,None,0,1,1716.93,1577.33,1494.44,1505.12,69.55,37.68,27.63,11.41,13.67,10.42,0.5909,0.2027,0.6591,0.1768,0.7159,0.1787,NULL,NULL,NULL,NULL
209,2008,2008nj,New Jersey Regional,1204174800,NJ,USA,None,0,1,1894.05,1576.92,1510.11,1497.84,87.4,42.99,24.69,13.46,11.19,10.17,0.5859,0.2224,0.6566,0.2139,0.6465,0.2019,NULL,NULL,NULL,NULL
210,2008,2008nv,Las Vegas Regional,1206590400,NV,USA,None,0,5,1866.97,1543.38,1460.68,1488.69,89.97,52.88,22.76,9.85,13.5,12.39,0.6989,0.1836,0.6559,0.2035,0.7312,0.1876,NULL,NULL,NULL,NULL
211,2008,2008ny,New York City Regional,1207281600,NY,USA,None,0,6,1667.73,1597.36,1510.21,1485.69,72.38,38.06,24.12,13.7,11.72,10.17,0.6602,0.2093,0.5825,0.2495,0.6796,0.214,NULL,NULL,NULL,NULL
212,2008,2008oh,Buckeye Regional,1205985600,OH,USA,None,0,4,1775.09,1580.6,1473.32,1498.92,99.99,48.7,23.1,9.84,12.38,13.26,0.7558,0.1448,0.6977,0.1886,0.7674,0.1552,NULL,NULL,NULL,NULL
213,2008,2008ok,Oklahoma City Regional,1205985600,OK,USA,None,0,4,1618.41,1497.61,1447.71,1461.17,51.76,35.28,17.92,9.36,11.1,8.76,0.6622,0.2147,0.6351,0.2144,0.6351,0.2083,NULL,NULL,NULL,NULL
214,2008,2008on,Greater Toronto Regional,1206590400,ON,Canada,None,0,5,2008.04,1623.38,1515.81,1496.74,115.67,84.95,27.2,15.96,14.22,14.84,0.7642,0.1489,0.6509,0.2019,0.7358,0.1536,NULL,NULL,NULL,NULL
215,2008,2008or,Oregon Regional,1204174800,OR,USA,None,0,1,1642.75,1579.57,1490.98,1494.18,61.43,34.48,20.25,11.85,9.85,9.82,0.6341,0.2103,0.5976,0.2504,0.5976,0.2192,NULL,NULL,NULL,NULL
216,2008,2008pa,Philadelphia Regional,1206590400,PA,USA,None,0,5,1836.13,1595.34,1487.93,1516.68,103.11,55.13,29.2,13.9,16.35,11.61,0.6667,0.174,0.6869,0.1962,0.7071,0.1741,NULL,NULL,NULL,NULL
217,2008,2008pit,Pittsburgh Regional,1205380800,PA,USA,None,0,3,1725.29,1591.26,1476.47,1518.78,77.48,26.36,18.27,8.09,11.25,8.22,0.6867,0.2069,0.6747,0.2162,0.6867,0.2014,NULL,NULL,NULL,NULL
218,2008,2008roc,Finger Lakes Regional,1204779600,NY,USA,None,0,2,1757.57,1630.46,1519.4,1551.5,94.73,43.39,26.98,11.3,15.94,11.43,0.7349,0.1884,0.747,0.1732,0.7349,0.1703,NULL,NULL,NULL,NULL
219,2008,2008sac,UC Davis Sacramento Regional,1205985600,CA,USA,None,0,4,1591.79,1548.95,1454.95,1481.23,59.64,35.77,21.5,8.76,13.33,8.62,0.6,0.2259,0.5412,0.2826,0.5412,0.2411,NULL,NULL,NULL,NULL
